,0,1,2,3,4,5,6,7,8,9,10
0,2.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
1,6.0,2.0,62.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
2,5.0,3.0,28.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
3,6.0,3.0,15.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
4,6.0,2.0,65.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
5,6.0,2.0,52.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
6,6.0,2.0,20.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
7,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
8,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
9,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
10,6.0,2.0,38.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11,6.0,2.0,58.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
12,2.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
13,6.0,2.0,31.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14,4.0,3.0,74.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
15,6.0,3.0,23.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
16,6.0,3.0,22.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
17,3.0,2.0,67.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
18,6.0,2.0,30.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
19,6.0,2.0,40.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
20,2.0,4.0,5.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
21,4.0,4.0,57.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
22,2.0,2.0,74.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
23,6.0,2.0,39.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
24,5.0,2.0,22.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
25,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
26,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
27,6.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
28,6.0,2.0,32.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
29,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
30,5.0,2.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
31,6.0,2.0,56.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
32,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
33,6.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
34,5.0,3.0,33.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
35,4.0,3.0,45.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
36,6.0,2.0,50.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
37,6.0,2.0,49.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
38,6.0,2.0,23.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
39,6.0,4.0,21.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
40,6.0,4.0,22.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
41,6.0,3.0,5.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
42,5.0,3.0,34.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
