,0,1,2,3,4,5,6,7,8,9,10
0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
1,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
2,3.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
3,6.0,3.0,29.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
4,4.0,4.0,40.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5,5.0,3.0,31.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
6,6.0,2.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
7,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
8,5.0,3.0,4.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
10,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
11,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
12,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
13,2.0,3.0,18.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
14,4.0,4.0,44.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
15,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
16,2.0,3.0,4.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
17,5.0,4.0,30.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
19,5.0,4.0,41.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
20,2.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
21,5.0,3.0,31.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
22,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
23,5.0,3.0,12.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
24,3.0,3.0,30.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
25,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
26,5.0,3.0,23.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
27,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
28,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1202.0,24.0
29,2.0,3.0,4.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
30,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
31,5.0,3.0,15.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
32,3.0,3.0,28.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
33,6.0,2.0,30.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
34,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
35,5.0,4.0,42.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
36,2.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
37,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
38,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
39,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
40,5.0,4.0,31.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
41,2.0,2.0,11.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
42,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
43,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
44,5.0,3.0,11.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
45,3.0,3.0,31.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
46,5.0,3.0,26.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
47,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
48,5.0,4.0,41.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
49,5.0,4.0,24.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
50,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
51,5.0,4.0,19.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
52,6.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
53,2.0,3.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
54,5.0,4.0,15.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
55,5.0,4.0,41.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
56,2.0,3.0,11.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
57,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
58,3.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
59,2.0,3.0,22.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
60,2.0,2.0,7.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
61,2.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
62,4.0,4.0,39.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
63,2.0,3.0,26.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
64,2.0,4.0,6.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
65,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
66,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
67,5.0,3.0,11.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
68,6.0,2.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
69,3.0,3.0,32.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
70,5.0,4.0,44.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
71,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
72,4.0,4.0,41.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
73,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
74,2.0,4.0,14.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
75,4.0,4.0,39.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
76,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
77,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
78,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
79,6.0,3.0,10.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
80,5.0,3.0,35.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
81,5.0,4.0,44.0,1.0,4.0,2.0,2.0,4.0,1.0,1202.0,24.0
82,5.0,4.0,45.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
83,5.0,4.0,40.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
84,2.0,4.0,6.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
85,4.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
86,5.0,3.0,35.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
87,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
88,5.0,3.0,39.0,1.0,4.0,2.0,1.0,4.0,1.0,1202.0,24.0
89,5.0,3.0,41.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
90,2.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
91,5.0,3.0,19.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
92,5.0,4.0,31.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
93,4.0,4.0,38.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
94,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
95,5.0,3.0,8.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
96,3.0,3.0,23.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
97,5.0,4.0,42.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
98,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1202.0,24.0
99,2.0,3.0,15.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
100,5.0,3.0,41.0,1.0,5.0,2.0,1.0,4.0,1.0,1202.0,24.0
101,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
102,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
103,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
104,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
105,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
106,2.0,3.0,11.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
107,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
108,5.0,4.0,39.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
109,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
110,5.0,4.0,43.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
111,2.0,2.0,10.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
112,5.0,3.0,6.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
113,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
114,3.0,4.0,32.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
115,2.0,3.0,12.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
116,2.0,3.0,21.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
117,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
118,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
119,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
120,5.0,3.0,35.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
